age,education_level,career_field,main_sector,employer_type,contract_type,weekly_hours,residence,province,monthly_income_rwf
27,Primary education,Agriculture,Agriculture,Private business or VUP,Oral agreement,36.0,Rural,Eastern Province,26000.0
22,Primary education,Elementary and other work,Industry,Private business or VUP,Oral agreement,54.0,Rural,Eastern Province,65000.0
17,Primary education,Agriculture,Agriculture,Private business or VUP,Oral agreement,25.0,Rural,Eastern Province,26000.0
17,Primary education,Agriculture,Agriculture,Private business or VUP,Oral agreement,45.0,Rural,Eastern Province,26000.0
19,Primary education,Agriculture,Agriculture,Private business or VUP,Oral agreement,40.0,Rural,Eastern Province,18200.0
17,Primary education,Agriculture,Agriculture,Private business or VUP,Oral agreement,12.0,Rural,Eastern Province,13000.0
19,Primary education,Agriculture,Agriculture,Private business or VUP,Oral agreement,12.0,Rural,Eastern Province,13000.0
16,No formal education,Agriculture,Agriculture,Private business or VUP,Oral agreement,12.0,Rural,Eastern Province,13000.0
23,Upper secondary education,"Business, management and office work",Services,Private business or VUP,Oral agreement,48.0,Rural,Eastern Province,40000.0
21,Upper secondary education,Elementary and other work,Industry,Private business or VUP,Oral agreement,48.0,Rural,Eastern Province,39000.0
20,Primary education,Elementary and other work,Services,Household,Oral agreement,56.0,Rural,Eastern Province,8000.0
20,Primary education,Agriculture,Agriculture,Private business or VUP,Oral agreement,24.0,Rural,Eastern Province,41600.0
20,Primary education,Agriculture,Agriculture,Private business or VUP,Oral agreement,30.0,Rural,Eastern Province,26000.0
20,Lower secondary education,Elementary and other work,Industry,Private business or VUP,Oral agreement,24.0,Rural,Eastern Province,39000.0
21,Primary education,Agriculture,Services,Private business or VUP,Oral agreement,18.0,Urban,Eastern Province,52000.0
20,Lower secondary education,Elementary and other work,Services,Household,Oral agreement,77.0,Urban,Eastern Province,25000.0
18,Primary education,Elementary and other work,Services,Household,Oral agreement,49.0,Urban,Eastern Province,20000.0
22,Upper secondary education,Sales and services,Services,Private business or VUP,Oral agreement,40.0,Urban,Eastern Province,40000.0
23,Primary education,Agriculture,Agriculture,Private business or VUP,Oral agreement,59.0,Rural,Eastern Province,52000.0
